Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:25:01:980530,-0.550183,10.97119,Cadmium
16:25:02:003500,-0.550183,11.00171,Cadmium
16:25:02:026733,-0.550183,11.18481,Cadmium
16:25:02:049606,-0.550183,9.750488,Cadmium
16:25:02:071969,-0.550183,9.414795,Cadmium
16:25:02:095499,-0.550183,11.12378,Cadmium
16:25:02:118312,-0.550183,11.21533,Cadmium
16:25:02:141339,-0.550183,11.09326,Cadmium
16:25:02:164555,-0.550183,11.21533,Cadmium
16:25:02:187056,-0.550183,11.06274,Cadmium
16:25:02:209267,-0.550183,10.45239,Cadmium
16:25:02:231534,-0.550183,11.12378,Cadmium
16:25:02:254529,-0.550183,9.567383,Cadmium
16:25:02:277325,-0.550183,10.72705,Cadmium
16:25:02:299914,-0.550183,10.97119,Cadmium
16:25:02:322488,-0.550183,11.09326,Cadmium
16:25:02:346550,-0.550183,11.39844,Cadmium
16:25:02:369591,-0.550183,11.45947,Cadmium
16:25:02:392457,-0.550183,11.18481,Cadmium
16:25:02:414986,-0.550183,9.231689,Cadmium
16:25:02:437506,-0.550183,11.39844,Cadmium
16:25:02:460523,-0.550183,9.903076,Cadmium
16:25:02:483571,-0.550183,10.69653,Cadmium
16:25:02:506817,-0.550183,10.84912,Cadmium
16:25:02:528966,-0.550183,10.69653,Cadmium
16:25:02:551640,-0.550183,11.00171,Cadmium
16:25:02:575536,-0.550183,10.54395,Cadmium
16:25:02:598782,-0.550183,11.3374,Cadmium
16:25:02:621407,-0.550183,10.8186,Cadmium
16:25:02:644004,-0.550183,10.8186,Cadmium
16:25:02:666738,-0.550183,10.97119,Cadmium
16:25:02:689638,-0.550183,10.66602,Cadmium
16:25:02:712358,-0.550183,11.45947,Cadmium
16:25:02:735602,-0.550183,10.91016,Cadmium
16:25:02:757881,-0.550183,10.94067,Cadmium
16:25:02:780564,-0.550183,10.66602,Cadmium
16:25:02:803599,-0.550183,10.84912,Cadmium
16:25:02:825841,-0.550183,10.94067,Cadmium
16:25:02:848153,-0.550183,10.94067,Cadmium
16:25:02:869734,-0.550183,11.12378,Cadmium
16:25:02:892328,-0.550183,11.18481,Cadmium
16:25:02:915495,-0.550183,10.54395,Cadmium
16:25:02:938531,-0.550183,10.60498,Cadmium
16:25:02:961757,-0.550183,11.24585,Cadmium
16:25:02:983951,-0.550183,10.23877,Cadmium
16:25:03:006561,-0.550183,11.06274,Cadmium
16:25:03:029707,-0.550183,11.09326,Cadmium
16:25:03:052012,-0.550183,10.87964,Cadmium
16:25:03:074658,-0.550183,10.75757,Cadmium
16:25:03:096964,-0.550183,10.72705,Cadmium
16:25:03:119402,-0.550183,10.51343,Cadmium
16:25:03:142296,-0.550183,10.84912,Cadmium
16:25:03:165470,-0.550183,10.97119,Cadmium
16:25:03:189594,-0.550183,10.54395,Cadmium
16:25:03:211908,-0.550183,10.08618,Cadmium
16:25:03:234606,-0.550183,11.39844,Cadmium
16:25:03:257598,-0.550183,10.48291,Cadmium
16:25:03:280466,-0.550183,10.17773,Cadmium
16:25:03:303628,-0.550183,10.60498,Cadmium
16:25:03:325974,-0.550183,11.27637,Cadmium
16:25:03:348361,-0.550183,11.06274,Cadmium
16:25:03:371419,-0.550183,11.1543,Cadmium
16:25:03:394746,-0.550183,10.20825,Cadmium
16:25:03:417696,-0.550183,11.27637,Cadmium
16:25:03:440244,-0.550183,10.39136,Cadmium
16:25:03:462689,-0.550183,11.12378,Cadmium
16:25:03:485534,-0.550183,9.811523,Cadmium
16:25:03:508489,-0.550183,10.78809,Cadmium
16:25:03:531273,-0.550183,9.506348,Cadmium
16:25:03:553714,-0.550183,11.03223,Cadmium
16:25:03:575675,-0.550183,11.27637,Cadmium
16:25:03:598224,-0.550183,10.48291,Cadmium
16:25:03:620501,-0.550183,9.445313,Cadmium
16:25:03:643311,-0.550183,10.75757,Cadmium
16:25:03:666026,-0.550183,11.24585,Cadmium
16:25:03:688448,-0.550183,9.781006,Cadmium
16:25:03:711514,-0.550183,9.5979,Cadmium
16:25:03:734621,-0.550183,10.69653,Cadmium
16:25:03:757694,-0.550183,9.781006,Cadmium
16:25:03:780139,-0.550183,11.21533,Cadmium
16:25:03:802591,-0.550183,10.8186,Cadmium
16:25:03:826617,-0.550183,11.06274,Cadmium
16:25:03:849893,-0.550183,9.567383,Cadmium
16:25:03:872438,-0.550183,11.24585,Cadmium
16:25:03:895055,-0.550183,11.24585,Cadmium
16:25:03:917330,-0.550183,10.69653,Cadmium
16:25:03:940491,-0.550183,10.51343,Cadmium
16:25:03:963228,-0.550183,10.72705,Cadmium
16:25:03:985436,-0.550183,10.94067,Cadmium
16:25:04:008116,-0.550183,9.964111,Cadmium
16:25:04:030368,-0.550183,9.750488,Cadmium
16:25:04:053177,-0.550183,10.60498,Cadmium
16:25:04:074766,-0.550183,10.66602,Cadmium
16:25:04:097276,-0.550183,11.42896,Cadmium
16:25:04:120110,-0.550183,10.6355,Cadmium
16:25:04:142646,-0.550183,10.60498,Cadmium
16:25:04:164651,-0.550183,10.26929,Cadmium
16:25:04:187053,-0.550183,11.09326,Cadmium
16:25:04:209325,-0.550183,11.27637,Cadmium
16:25:04:231879,-0.550183,11.00171,Cadmium
16:25:04:254407,-0.550183,11.12378,Cadmium
16:25:04:277202,-0.550183,10.36084,Cadmium
16:25:04:299332,-0.550183,10.6355,Cadmium
16:25:04:322543,-0.550183,11.06274,Cadmium
16:25:04:344777,-0.550183,10.57446,Cadmium
16:25:04:367399,-0.550183,11.39844,Cadmium
16:25:04:390755,-0.550183,10.17773,Cadmium
16:25:04:413467,-0.550183,10.75757,Cadmium
16:25:04:437507,-0.550183,10.78809,Cadmium
16:25:04:459880,-0.550183,11.12378,Cadmium
16:25:04:482631,-0.550183,10.48291,Cadmium
16:25:04:505340,-0.550183,11.24585,Cadmium
16:25:04:528549,-0.550183,11.21533,Cadmium
16:25:04:551511,-0.550183,10.87964,Cadmium
16:25:04:573942,-0.550183,10.91016,Cadmium
16:25:04:596497,-0.550183,10.57446,Cadmium
16:25:04:619549,-0.550183,10.60498,Cadmium
16:25:04:642517,-0.550183,10.66602,Cadmium
16:25:04:665358,-0.550183,10.51343,Cadmium
16:25:04:688201,-0.550183,10.87964,Cadmium
16:25:04:710535,-0.550183,10.72705,Cadmium
16:25:04:733373,-0.550183,10.78809,Cadmium
16:25:04:756515,-0.550183,10.60498,Cadmium
16:25:04:779346,-0.550183,10.91016,Cadmium
16:25:04:801897,-0.550183,11.24585,Cadmium
16:25:04:824609,-0.550183,11.1543,Cadmium
16:25:04:847548,-0.550183,9.567383,Cadmium
16:25:04:870261,-0.550183,9.506348,Cadmium
16:25:04:893449,-0.550183,10.33032,Cadmium
16:25:04:916441,-0.550183,10.78809,Cadmium
16:25:04:939510,-0.550183,11.21533,Cadmium
16:25:04:962551,-0.550183,11.06274,Cadmium
16:25:04:985371,-0.550183,10.75757,Cadmium
16:25:05:008517,-0.550183,10.84912,Cadmium
16:25:05:031187,-0.550183,10.94067,Cadmium
16:25:05:053318,-0.550183,10.02515,Cadmium
16:25:05:077636,-0.550183,9.689453,Cadmium
16:25:05:100457,-0.550183,10.97119,Cadmium
16:25:05:123408,-0.550183,10.66602,Cadmium
16:25:05:146016,-0.550183,10.51343,Cadmium
16:25:05:168404,-0.550183,10.23877,Cadmium
16:25:05:191498,-0.550183,11.09326,Cadmium
16:25:05:214518,-0.550183,10.8186,Cadmium
16:25:05:237569,-0.550183,11.00171,Cadmium
16:25:05:261306,-0.550183,11.06274,Cadmium
16:25:05:284384,-0.550183,10.8186,Cadmium
16:25:05:307662,-0.550183,11.12378,Cadmium
16:25:05:330457,-0.550183,11.24585,Cadmium
16:25:05:353430,-0.550183,10.54395,Cadmium
16:25:05:375780,-0.550183,11.06274,Cadmium
16:25:05:398374,-0.550183,11.1543,Cadmium
16:25:05:421606,-0.550183,11.12378,Cadmium
16:25:05:444413,-0.550183,10.78809,Cadmium
16:25:05:468401,-0.550183,11.03223,Cadmium
16:25:05:490814,-0.550183,10.39136,Cadmium
16:25:05:513524,-0.550183,11.00171,Cadmium
16:25:05:536417,-0.550183,9.5979,Cadmium
16:25:05:559634,-0.550183,11.03223,Cadmium
16:25:05:582662,-0.550183,10.84912,Cadmium
16:25:05:604867,-0.550183,10.51343,Cadmium
16:25:05:628422,-0.550183,10.69653,Cadmium
16:25:05:651498,-0.550183,11.03223,Cadmium
16:25:05:674433,-0.550183,10.78809,Cadmium
16:25:05:696804,-0.550183,10.75757,Cadmium
16:25:05:718865,-0.550183,10.75757,Cadmium
16:25:05:741505,-0.550183,11.06274,Cadmium
16:25:05:764522,-0.550183,10.60498,Cadmium
16:25:05:787507,-0.550183,10.20825,Cadmium
16:25:05:810599,-0.550183,11.03223,Cadmium
16:25:05:832895,-0.550183,10.66602,Cadmium
16:25:05:855239,-0.550183,10.91016,Cadmium
16:25:05:878456,-0.550183,11.00171,Cadmium
16:25:05:901369,-0.550183,10.87964,Cadmium
16:25:05:924378,-0.550183,9.964111,Cadmium
16:25:05:947011,-0.550183,10.91016,Cadmium
16:25:05:969240,-0.550183,10.72705,Cadmium
16:25:05:992387,-0.550183,11.39844,Cadmium
16:25:06:015236,-0.550183,11.27637,Cadmium
16:25:06:038521,-0.550183,10.66602,Cadmium
16:25:06:060816,-0.550183,11.00171,Cadmium
16:25:06:083146,-0.550183,9.689453,Cadmium
16:25:06:105300,-0.550183,9.842041,Cadmium
16:25:06:128333,-0.550183,11.06274,Cadmium
16:25:06:151531,-0.550183,10.66602,Cadmium
16:25:06:174131,-0.550183,11.1543,Cadmium
16:25:06:196313,-0.550183,10.94067,Cadmium
16:25:06:219410,-0.550183,10.8186,Cadmium
16:25:06:242499,-0.550183,11.39844,Cadmium
16:25:06:265559,-0.550183,10.78809,Cadmium
16:25:06:287910,-0.550183,11.27637,Cadmium
16:25:06:310710,-0.550183,10.72705,Cadmium
16:25:06:333358,-0.550183,11.36792,Cadmium
16:25:06:356488,-0.550183,11.18481,Cadmium
16:25:06:379432,-0.550183,9.811523,Cadmium
16:25:06:401898,-0.550183,10.78809,Cadmium
16:25:06:424406,-0.550183,10.84912,Cadmium
16:25:06:447554,-0.550183,10.94067,Cadmium
16:25:06:470755,-0.550183,10.78809,Cadmium
16:25:06:493324,-0.550183,11.09326,Cadmium
16:25:06:515931,-0.550183,10.54395,Cadmium
16:25:06:538726,-0.550183,10.45239,Cadmium
16:25:06:561308,-0.550183,10.94067,Cadmium
16:25:06:584443,-0.550183,10.87964,Cadmium
16:25:06:607661,-0.550183,9.384277,Cadmium
16:25:06:630085,-0.550183,11.12378,Cadmium
16:25:06:652480,-0.550183,10.97119,Cadmium
16:25:06:675373,-0.550183,10.91016,Cadmium
16:25:06:698564,-0.550183,11.27637,Cadmium
16:25:06:721648,-0.550183,10.94067,Cadmium
16:25:06:743800,-0.550183,10.94067,Cadmium
16:25:06:766468,-0.550183,11.03223,Cadmium
16:25:06:789581,-0.550183,9.994629,Cadmium
16:25:06:812496,-0.550183,10.91016,Cadmium
16:25:06:835355,-0.550183,10.54395,Cadmium
16:25:06:857745,-0.550183,11.03223,Cadmium
16:25:06:880402,-0.550183,11.12378,Cadmium
16:25:06:903431,-0.550183,10.78809,Cadmium
16:25:06:926391,-0.550183,11.09326,Cadmium
16:25:06:949402,-0.550183,10.23877,Cadmium
16:25:06:972059,-0.550183,10.8186,Cadmium
16:25:06:994716,-0.550183,10.51343,Cadmium
16:25:07:017483,-0.550183,10.6355,Cadmium
16:25:07:040413,-0.550183,9.567383,Cadmium
16:25:07:063333,-0.550183,10.57446,Cadmium
16:25:07:085940,-0.550183,11.18481,Cadmium
16:25:07:108149,-0.550183,11.18481,Cadmium
16:25:07:130621,-0.550183,10.33032,Cadmium
16:25:07:153272,-0.550183,10.26929,Cadmium
16:25:07:176341,-0.550183,10.66602,Cadmium
16:25:07:198771,-0.550183,10.42188,Cadmium
16:25:07:221256,-0.550183,10.78809,Cadmium
16:25:07:244381,-0.550183,11.21533,Cadmium
16:25:07:267485,-0.550183,10.45239,Cadmium
16:25:07:290561,-0.550183,10.78809,Cadmium
16:25:07:312723,-0.550183,11.06274,Cadmium
16:25:07:335292,-0.550183,9.658936,Cadmium
16:25:07:358735,-0.550183,10.87964,Cadmium
16:25:07:381289,-0.550183,11.09326,Cadmium
16:25:07:404504,-0.550183,11.1543,Cadmium
16:25:07:426797,-0.550183,11.09326,Cadmium
16:25:07:449416,-0.550183,10.20825,Cadmium
16:25:07:472480,-0.550183,10.66602,Cadmium
16:25:07:495423,-0.550183,10.78809,Cadmium
16:25:07:518445,-0.550183,10.91016,Cadmium
16:25:07:540879,-0.550183,10.23877,Cadmium
16:25:07:561704,-0.550183,11.1543,Cadmium
16:25:07:584305,-0.550183,10.48291,Cadmium
16:25:07:607411,-0.550183,10.23877,Cadmium
16:25:07:630385,-0.550183,11.12378,Cadmium
16:25:07:653081,-0.550183,10.6355,Cadmium
16:25:07:675594,-0.550183,11.3374,Cadmium
16:25:07:698593,-0.550183,10.60498,Cadmium
16:25:07:721748,-0.550183,10.8186,Cadmium
16:25:07:745319,-0.550183,10.78809,Cadmium
16:25:07:768120,-0.550183,10.78809,Cadmium
16:25:07:790559,-0.550183,9.842041,Cadmium
16:25:07:813434,-0.550183,10.42188,Cadmium
16:25:07:836494,-0.550183,9.5979,Cadmium
16:25:07:859311,-0.550183,10.78809,Cadmium
16:25:07:882263,-0.550183,11.09326,Cadmium
16:25:07:905156,-0.550183,10.91016,Cadmium
16:25:07:927403,-0.550183,9.536865,Cadmium
16:25:07:950187,-0.550183,10.69653,Cadmium
16:25:07:972519,-0.550183,11.09326,Cadmium
16:25:07:995090,-0.550183,10.75757,Cadmium
16:25:08:017179,-0.550183,10.69653,Cadmium
16:25:08:040391,-0.550183,10.72705,Cadmium
16:25:08:063155,-0.550183,10.57446,Cadmium
16:25:08:085301,-0.550183,10.48291,Cadmium
16:25:08:108263,-0.550183,10.57446,Cadmium
16:25:08:131285,-0.550183,10.8186,Cadmium
16:25:08:154469,-0.550183,10.39136,Cadmium
16:25:08:177334,-0.550183,11.03223,Cadmium
16:25:08:200464,-0.550183,10.94067,Cadmium
16:25:08:223044,-0.550183,11.03223,Cadmium
16:25:08:245161,-0.550183,10.91016,Cadmium
16:25:08:267308,-0.550183,11.36792,Cadmium
16:25:08:290705,-0.550183,11.18481,Cadmium
16:25:08:313425,-0.550183,11.00171,Cadmium
16:25:08:336051,-0.550183,10.94067,Cadmium
16:25:08:358597,-0.550183,11.24585,Cadmium
16:25:08:381363,-0.550183,10.8186,Cadmium
16:25:08:404419,-0.550183,11.09326,Cadmium
16:25:08:427634,-0.550183,11.39844,Cadmium
16:25:08:450134,-0.550183,10.20825,Cadmium
16:25:08:472223,-0.550183,10.91016,Cadmium
16:25:08:495205,-0.550183,11.03223,Cadmium
16:25:08:518321,-0.550183,10.69653,Cadmium
16:25:08:541264,-0.550183,10.8186,Cadmium
16:25:08:564178,-0.550183,10.05566,Cadmium
16:25:08:586428,-0.550183,11.00171,Cadmium
16:25:08:609596,-0.550183,10.97119,Cadmium
16:25:08:632363,-0.550183,11.00171,Cadmium
16:25:08:655341,-0.550183,10.42188,Cadmium
16:25:08:678191,-0.550183,9.414795,Cadmium
16:25:08:700363,-0.550183,11.09326,Cadmium
16:25:08:723445,-0.550183,11.09326,Cadmium
16:25:08:746375,-0.550183,10.48291,Cadmium
16:25:08:769099,-0.550183,10.6355,Cadmium
16:25:08:791114,-0.550183,11.06274,Cadmium
16:25:08:813239,-0.550183,11.24585,Cadmium
16:25:08:836324,-0.550183,9.658936,Cadmium
16:25:08:859544,-0.550183,11.36792,Cadmium
16:25:08:882562,-0.550183,11.09326,Cadmium
16:25:08:905124,-0.550183,10.8186,Cadmium
16:25:08:927613,-0.550183,10.94067,Cadmium
16:25:08:950334,-0.550183,10.6355,Cadmium
16:25:08:973182,-0.550183,10.75757,Cadmium
16:25:08:996318,-0.550183,10.08618,Cadmium
16:25:09:019137,-0.550183,10.14722,Cadmium
16:25:09:041420,-0.550183,10.66602,Cadmium
16:25:09:064343,-0.550183,10.8186,Cadmium
16:25:09:087006,-0.550183,11.00171,Cadmium
16:25:09:109304,-0.550183,10.87964,Cadmium
16:25:09:132029,-0.550183,10.54395,Cadmium
16:25:09:154170,-0.550183,10.69653,Cadmium
16:25:09:177262,-0.550183,10.75757,Cadmium
16:25:09:200308,-0.550183,11.09326,Cadmium
16:25:09:223239,-0.550183,10.26929,Cadmium
16:25:09:246222,-0.550183,10.6355,Cadmium
16:25:09:270524,-0.550183,10.60498,Cadmium
16:25:09:293409,-0.550183,10.69653,Cadmium
16:25:09:316383,-0.550183,10.66602,Cadmium
16:25:09:339366,-0.550183,10.75757,Cadmium
16:25:09:361897,-0.550183,10.48291,Cadmium
16:25:09:385008,-0.550183,10.72705,Cadmium
16:25:09:407271,-0.550183,10.51343,Cadmium
16:25:09:431419,-0.550183,11.1543,Cadmium
16:25:09:454655,-0.550183,9.903076,Cadmium
16:25:09:476728,-0.550183,10.78809,Cadmium
16:25:09:500301,-0.550183,10.57446,Cadmium
16:25:09:523478,-0.550183,9.658936,Cadmium
16:25:09:546237,-0.550183,10.94067,Cadmium
16:25:09:569500,-0.550183,11.27637,Cadmium
16:25:09:591831,-0.550183,10.66602,Cadmium
16:25:09:614341,-0.550183,9.842041,Cadmium
16:25:09:637473,-0.550183,11.27637,Cadmium
16:25:09:660454,-0.550183,11.21533,Cadmium
16:25:09:683038,-0.550183,9.903076,Cadmium
16:25:09:704947,-0.550183,11.09326,Cadmium
16:25:09:727335,-0.550183,11.06274,Cadmium
16:25:09:750405,-0.550183,11.64258,Cadmium
16:25:09:773394,-0.550183,11.03223,Cadmium
16:25:09:796334,-0.550183,9.811523,Cadmium
16:25:09:818777,-0.550183,10.60498,Cadmium
16:25:09:841491,-0.550183,10.36084,Cadmium
16:25:09:864367,-0.550183,10.54395,Cadmium
16:25:09:891318,-0.550183,10.78809,Cadmium
16:25:09:914357,-0.550183,10.94067,Cadmium
16:25:09:937079,-0.550183,11.06274,Cadmium
16:25:09:959422,-0.550183,11.1543,Cadmium
16:25:09:982244,-0.550183,10.60498,Cadmium
16:25:10:005313,-0.550183,9.903076,Cadmium
16:25:10:028369,-0.550183,9.5979,Cadmium
16:25:10:051034,-0.550183,10.6355,Cadmium
16:25:10:073515,-0.550183,10.6355,Cadmium
16:25:10:096510,-0.550183,10.78809,Cadmium
16:25:10:119328,-0.550183,10.6355,Cadmium
16:25:10:142441,-0.550183,11.24585,Cadmium
16:25:10:164549,-0.550183,9.964111,Cadmium
16:25:10:187222,-0.550183,11.18481,Cadmium
16:25:10:210416,-0.550183,11.24585,Cadmium
16:25:10:233565,-0.550183,10.8186,Cadmium
16:25:10:256291,-0.550183,11.03223,Cadmium
16:25:10:278863,-0.550183,10.66602,Cadmium
16:25:10:301476,-0.550183,10.78809,Cadmium
16:25:10:324402,-0.550183,10.26929,Cadmium
16:25:10:347315,-0.550183,10.54395,Cadmium
16:25:10:370557,-0.550183,9.414795,Cadmium
16:25:10:392846,-0.550183,11.18481,Cadmium
16:25:10:415450,-0.550183,11.27637,Cadmium
16:25:10:438486,-0.550183,9.323242,Cadmium
16:25:10:461486,-0.550183,11.27637,Cadmium
16:25:10:484328,-0.550183,10.94067,Cadmium
16:25:10:506129,-0.550183,11.03223,Cadmium
16:25:10:528301,-0.550183,10.8186,Cadmium
16:25:10:551651,-0.550183,10.57446,Cadmium
16:25:10:574385,-0.550183,11.1543,Cadmium
16:25:10:597367,-0.550183,10.78809,Cadmium
16:25:10:619921,-0.550183,9.750488,Cadmium
16:25:10:642544,-0.550183,11.09326,Cadmium
16:25:10:665226,-0.550183,10.02515,Cadmium
16:25:10:688317,-0.550183,10.97119,Cadmium
16:25:10:711474,-0.550183,10.6355,Cadmium
16:25:10:733862,-0.550183,9.567383,Cadmium
16:25:10:756456,-0.550183,10.36084,Cadmium
16:25:10:779254,-0.550183,10.08618,Cadmium
16:25:10:802375,-0.550183,10.66602,Cadmium
16:25:10:825306,-0.550183,10.84912,Cadmium
16:25:10:847711,-0.550183,10.87964,Cadmium
16:25:10:870424,-0.550183,10.23877,Cadmium
16:25:10:893577,-0.550183,10.84912,Cadmium
16:25:10:916439,-0.550183,10.33032,Cadmium
16:25:10:939206,-0.550183,11.03223,Cadmium
16:25:10:961990,-0.550183,10.91016,Cadmium
16:25:10:984229,-0.550183,10.97119,Cadmium
16:25:11:007528,-0.550183,10.94067,Cadmium
16:25:11:030344,-0.550183,10.94067,Cadmium
16:25:11:053327,-0.550183,10.8186,Cadmium
16:25:11:075962,-0.550183,10.2998,Cadmium
16:25:11:098218,-0.550183,10.69653,Cadmium
16:25:11:121142,-0.550183,10.6355,Cadmium
16:25:11:144349,-0.550183,10.8186,Cadmium
16:25:11:167547,-0.550183,10.08618,Cadmium
16:25:11:189995,-0.550183,10.48291,Cadmium
16:25:11:212170,-0.550183,10.66602,Cadmium
16:25:11:235458,-0.550183,10.69653,Cadmium
16:25:11:258608,-0.550183,11.18481,Cadmium
16:25:11:281298,-0.550183,11.18481,Cadmium
16:25:11:303760,-0.550183,10.78809,Cadmium
16:25:11:326162,-0.550183,11.09326,Cadmium
16:25:11:349232,-0.550183,10.84912,Cadmium
16:25:11:372229,-0.550183,10.66602,Cadmium
16:25:11:395258,-0.550183,11.1543,Cadmium
16:25:11:417854,-0.550183,11.09326,Cadmium
16:25:11:440308,-0.550183,10.57446,Cadmium
16:25:11:463397,-0.550183,11.03223,Cadmium
16:25:11:486635,-0.550183,10.91016,Cadmium
16:25:11:509521,-0.550183,11.1543,Cadmium
16:25:11:532189,-0.550183,10.57446,Cadmium
16:25:11:555367,-0.550183,10.39136,Cadmium
16:25:11:578469,-0.550183,10.20825,Cadmium
16:25:11:601343,-0.550183,10.45239,Cadmium
16:25:11:624305,-0.550183,10.57446,Cadmium
16:25:11:646877,-0.550183,9.964111,Cadmium
16:25:11:669244,-0.550183,10.8186,Cadmium
16:25:11:692415,-0.550183,10.91016,Cadmium
16:25:11:715362,-0.550183,10.66602,Cadmium
16:25:11:738220,-0.550183,10.72705,Cadmium
16:25:11:760932,-0.550183,10.94067,Cadmium
16:25:11:783314,-0.550183,10.78809,Cadmium
16:25:11:806497,-0.550183,11.36792,Cadmium
16:25:11:829401,-0.550183,10.42188,Cadmium
16:25:11:851429,-0.550183,10.72705,Cadmium
16:25:11:873925,-0.550183,10.23877,Cadmium
16:25:11:895929,-0.550183,10.78809,Cadmium
16:25:11:918235,-0.550183,10.8186,Cadmium
16:25:11:941683,-0.550183,10.42188,Cadmium
16:25:11:964467,-0.550183,11.45947,Cadmium
16:25:11:987008,-0.550183,9.47583,Cadmium
16:25:12:009587,-0.550183,10.1167,Cadmium
16:25:12:033539,-0.550183,10.97119,Cadmium
16:25:12:056240,-0.550183,10.60498,Cadmium
16:25:12:080355,-0.550183,10.42188,Cadmium
16:25:12:102952,-0.550183,10.91016,Cadmium
16:25:12:125431,-0.550183,10.8186,Cadmium
16:25:12:148507,-0.550183,10.91016,Cadmium
16:25:12:172320,-0.550183,11.12378,Cadmium
16:25:12:195268,-0.550183,10.42188,Cadmium
16:25:12:217903,-0.550183,11.12378,Cadmium
16:25:12:240265,-0.550183,10.45239,Cadmium
16:25:12:263306,-0.550183,9.903076,Cadmium
16:25:12:286667,-0.550183,10.97119,Cadmium
16:25:12:309572,-0.550183,11.30688,Cadmium
16:25:12:332038,-0.550183,10.66602,Cadmium
16:25:12:354683,-0.550183,10.2998,Cadmium
16:25:12:377297,-0.550183,10.57446,Cadmium
16:25:12:400292,-0.550183,10.66602,Cadmium
16:25:12:423647,-0.550183,10.57446,Cadmium
16:25:12:447187,-0.550183,10.60498,Cadmium
16:25:12:470609,-0.550183,10.66602,Cadmium
16:25:12:493434,-0.550183,10.87964,Cadmium
16:25:12:516336,-0.550183,11.03223,Cadmium
16:25:12:539479,-0.550183,10.91016,Cadmium
16:25:12:562148,-0.550183,10.75757,Cadmium
16:25:12:585458,-0.550183,9.781006,Cadmium
16:25:12:608386,-0.550183,11.03223,Cadmium
16:25:12:631301,-0.550183,10.17773,Cadmium
16:25:12:783439,-0.550183,11.1543,Ammonia Buffer
16:25:12:806603,-0.550183,11.39844,Ammonia Buffer
16:25:12:830340,-0.550183,10.02515,Ammonia Buffer
16:25:12:853613,-0.550183,10.75757,Ammonia Buffer
16:25:12:876394,-0.550183,10.33032,Ammonia Buffer
16:25:12:899506,-0.550183,10.87964,Ammonia Buffer
16:25:12:921832,-0.550183,10.84912,Ammonia Buffer
16:25:12:944375,-0.550183,10.87964,Ammonia Buffer
16:25:12:967146,-0.550183,9.414795,Ammonia Buffer
16:25:12:990296,-0.550183,9.689453,Ammonia Buffer
16:25:13:013426,-0.550183,10.8186,Ammonia Buffer
16:25:13:035824,-0.550183,10.42188,Ammonia Buffer
16:25:13:058476,-0.550183,10.45239,Ammonia Buffer
16:25:13:081139,-0.550183,10.17773,Ammonia Buffer
16:25:13:104408,-0.550183,9.719971,Ammonia Buffer
16:25:13:127425,-0.550183,10.51343,Ammonia Buffer
16:25:13:149615,-0.550183,10.6355,Ammonia Buffer
16:25:13:172076,-0.550183,9.964111,Ammonia Buffer
16:25:13:194106,-0.550183,9.872559,Ammonia Buffer
16:25:13:217160,-0.550183,10.08618,Ammonia Buffer
16:25:13:240192,-0.550183,9.5979,Ammonia Buffer
16:25:13:262816,-0.550183,9.994629,Ammonia Buffer
16:25:13:285435,-0.550183,10.33032,Ammonia Buffer
16:25:13:308346,-0.550183,10.23877,Ammonia Buffer
16:25:13:331332,-0.550183,10.14722,Ammonia Buffer
16:25:13:354609,-0.550183,10.66602,Ammonia Buffer
16:25:13:376683,-0.550183,10.08618,Ammonia Buffer
16:25:13:399511,-0.550183,10.26929,Ammonia Buffer
16:25:13:422492,-0.550183,8.804443,Ammonia Buffer
16:25:13:446388,-0.550183,10.69653,Ammonia Buffer
16:25:13:469388,-0.550183,9.903076,Ammonia Buffer
16:25:13:491484,-0.550183,10.20825,Ammonia Buffer
16:25:13:514283,-0.550183,8.957031,Ammonia Buffer
16:25:13:537261,-0.550183,9.903076,Ammonia Buffer
16:25:13:560336,-0.550183,10.54395,Ammonia Buffer
16:25:13:583416,-0.550183,10.23877,Ammonia Buffer
16:25:13:606078,-0.550183,10.45239,Ammonia Buffer
16:25:13:628258,-0.550183,9.292725,Ammonia Buffer
16:25:13:651108,-0.550183,10.26929,Ammonia Buffer
16:25:13:674300,-0.550183,10.45239,Ammonia Buffer
16:25:13:697343,-0.550183,10.8186,Ammonia Buffer
16:25:13:719766,-0.550183,10.66602,Ammonia Buffer
16:25:13:742304,-0.550183,9.964111,Ammonia Buffer
16:25:13:765404,-0.550183,10.60498,Ammonia Buffer
16:25:13:788244,-0.550183,10.51343,Ammonia Buffer
16:25:13:811234,-0.550183,9.903076,Ammonia Buffer
16:25:13:833926,-0.550183,10.48291,Ammonia Buffer
16:25:13:856169,-0.550183,10.33032,Ammonia Buffer
16:25:13:879221,-0.550183,9.994629,Ammonia Buffer
16:25:13:902221,-0.550183,9.628418,Ammonia Buffer
16:25:13:925208,-0.550183,8.957031,Ammonia Buffer
16:25:13:947888,-0.550183,7.919434,Ammonia Buffer
16:25:13:970337,-0.550183,9.414795,Ammonia Buffer
16:25:13:993141,-0.550183,9.201172,Ammonia Buffer
16:25:14:016465,-0.550183,9.384277,Ammonia Buffer
16:25:14:040311,-0.550183,7.064941,Ammonia Buffer
16:25:14:062740,-0.550183,7.919434,Ammonia Buffer
16:25:14:085197,-0.550183,7.675293,Ammonia Buffer
16:25:14:108203,-0.550183,7.522705,Ammonia Buffer
16:25:14:131133,-0.550183,6.790283,Ammonia Buffer
